Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
Aizaz Haider,2 years ago,Informative!,https://yt3.ggpht.com/txWp1AsLXMla_DgV3y2E6kKLuHEsqPj7ZXQhmZNoqfec_FgEePBNBgFMRz4efope_o5nWgnjyQ=s48-c-k-c0x00ffffff-no-rj,1
Moosa Butt,2 years ago,Great video!,https://yt3.ggpht.com/ytc/AGIKgqOUU59xk4JVVh43ZNqbuSoPHtijEyyyrl91H_wnBA=s48-c-k-c0x00ffffff-no-rj,1
arham rasheed,2 years ago,Nice sir,https://yt3.ggpht.com/ytc/AGIKgqMoafmwGmqwtQp_4740w8XPwjUwoKokounujOCU=s48-c-k-c0x00ffffff-no-rj,0
Abu Ubaida,2 years ago,Thank You so much.,https://yt3.ggpht.com/ytc/AGIKgqOJmx80Pz2nDJauCQpxNVjO6gvjxfzuHnU0IRbTQw=s48-c-k-c0x00ffffff-no-rj,1
Umer Waqar,4 months ago,Well,https://yt3.ggpht.com/Qpr5lL2PfIWlXPYCvutdj1VfVTamJhcP8tk_UptzWusu-wq8Tl89jjpS-bwc5kAiF6jZvjNq=s48-c-k-c0x00ffffff-no-rj,0
Ali,2 years ago,I can see a few books in the back. You can make a video about some recommendations,https://yt3.ggpht.com/ytc/AGIKgqO6TBMzIfaqAp29YBvKYyUdQK4TtDIETKhwgBch4nw=s48-c-k-c0x00ffffff-no-rj,1
Tuaha Tayyab,2 years ago,Great ehmad bhai,https://yt3.ggpht.com/ytc/AGIKgqOP5JEKnFlYNCnwHxhDmnhAU4wu7lG8yHdl-7x9Rg=s48-c-k-c0x00ffffff-no-rj,0
Muhammad Abubakar,2 years ago (edited),33:47,https://yt3.ggpht.com/ytc/AGIKgqOqTHATmFIIe5Qzl9CagBEvyIfNUjWpPhhVA-dNmw=s48-c-k-c0x00ffffff-no-rj,1
Sherlock,2 years ago,You havenot taken my question as i posted first in the feed.. ,https://yt3.ggpht.com/ytc/AGIKgqMFe0R-CIJA5YOHzQ7gSDEJEhVBxNU4NYwIejZGMKNS-PYsMnkP4fAV6LdR7NPF=s48-c-k-c0x00ffffff-no-rj,1
Baaghi TV,2 years ago,"Ma sha Allah ...Ahmad 
Faaiz chughtai",https://yt3.ggpht.com/_Skq_knMMqLcRm-vbjEQemPktkj-dtLyn_R6giOO2rDT89iRJ3MasJtbJWpsDcld6VboRZL7EQ=s48-c-k-c0x00ffffff-no-rj,1
