Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
Hamza Rauf,1 year ago,IT Vs software engineer which one is best,https://yt3.ggpht.com/klcve0mOoNv4rCSzBZZy9hxdEYkt1PSDpjonR4BOzKP40Px6J89OTXeY5ZPmIDE1xpOKrflPQw=s48-c-k-c0x00ffffff-no-rj,0
zoh ahs,1 year ago,Nice one you got a new subscriber many thanks!,https://yt3.ggpht.com/ytc/AGIKgqNpmWbR2-dFj4N-0BAAe7EKWN8lbNoMGrko8A=s48-c-k-c0x00ffffff-no-rj,0
Aish Gaming,1 year ago,Can i pick computer sci in first year of my college to be a SE??,https://yt3.ggpht.com/ytc/AGIKgqPoQ49TuH-RGUOVs3obk9rF8jMfkNEVlW9jmMG--A=s48-c-k-c0x00ffffff-no-rj,0
Learning with Kabeer Akbar,1 year ago,"Is there any scope of Vu computer science degree, reply plzz",https://yt3.ggpht.com/AUst8bsy__S08Tjt3ju18uWVw53czjVpyBxlWbqc3B8Pt7hzE_cBXKVgMxWtxX8uf6f4ChlgrA=s48-c-k-c0x00ffffff-no-rj,0
Asad Wardag,1 year ago,"Which one is best 
Physics Or Software Engineering bro",https://yt3.ggpht.com/Eo077AN22KZWemDcfceP0BvVJ6SW1MfvvRBb9gGVSbtHC323kKPFKDZ5aNPwNyvbW-P4sacuHw=s48-c-k-c0x00ffffff-no-rj,0
하닌,1 year ago,Sir can you pls make videos on Cybersecurity and Data Science as well ?,https://yt3.ggpht.com/yposZdc-0WqP1ihYCQ-jDRlIG8RaWwYR0ShbfUDSQsjk4O4_3rR5xzHKxxlTqem2erOciL_FJ1U=s48-c-k-c0x00ffffff-no-rj,0
SERIOUS Information,5 months ago,if i want to make a programmer so in which subjects I have to strong ? and now I am in 12th class,https://yt3.ggpht.com/ytc/AGIKgqMGLe06eg4Z1H6_cKhRzf63UMzQIbCLebLWG5v8dg7FbkXt30g_qFJHSosbMYJ1=s48-c-k-c0x00ffffff-no-rj,0
Imran Abbas,10 months ago,Subscribing your channel ️ may Allah bless you,https://yt3.ggpht.com/ytc/AGIKgqN58GJOiqTrVI3otdtYd0F-UFiI-anmq_n_bg=s48-c-k-c0x00ffffff-no-rj,0
Mirza junaid,10 months ago,Bro i have done my intermediate in commerce what education is required for software engineering can plz guid me god bless on you.,https://yt3.ggpht.com/ytc/AGIKgqM1YN4EVbAf-J0lKiFFrP_yi6HeRJV4KY0DnbB4=s48-c-k-c0x00ffffff-no-rj,0
Hamza Ali,8 months ago,Sir I'm a great lover of software engineering which uni is best for this,https://yt3.ggpht.com/ytc/AGIKgqPP2Got0ZvRUNX-tIbvIcUoNbj_KTuEDS7wLADwWO_08UVL_SJDFj1gqKC9XX0m=s48-c-k-c0x00ffffff-no-rj,0
Ali Nauman,2 years ago,Brilliant Initiative,https://yt3.ggpht.com/ytc/AGIKgqO31KjFBJP4Jk8zIPpEKsbYm8lCVlRvziLlaUMCZQ=s48-c-k-c0x00ffffff-no-rj,1
Muhammad Yousuf,6 months ago,is full stack development also  called  as softwere development ..ans must plz  .i by myself learning the front end development with bba degree which is still continue. would companies hire me ?,,0
Shumaila Naz,1 year ago,Would you believe when i chose SE i even didn't know how to open a computer. And how to operate this .  Sb friends le rhi thi me bhi chli gai but it was great time..  And want to do MSSE now,,1
Mohammad Raza,1 year ago,Sir if don't chose computer science in O level and wanted to chose computer science in A level so is it possible or not,,0
Muhammad Aazem,2 years ago,Way to go zuberi !,,2
motivational life,6 months ago,Does Bs software engineering which is non pec has a good scope and future yor comments will be highly appreciated,,0
Muhammad Muteeb,6 days ago,Which degree is best bs CS or bs Software engineering,,0
Mind building,10 months ago,Sir please tell me about your complete journey ,,0
Malik Bilal,3 weeks ago,Can we start software engineering without doing graduation,https://yt3.ggpht.com/ytc/AGIKgqOF9n0AzGa3ChGcOg_bHUTzPQCRC4IkbsqqcQ=s48-c-k-c0x00ffffff-no-rj,0
Talha Farhat,1 year ago,Can you please tell me the idea of software engineer salary at careem... Experience holder software engineer,https://yt3.ggpht.com/1dbIYIEdF3DqXSS2mdJ2ar3HkhvG4p5DqsOsz5-5BqH002udfKS2LKUlkYgsXMrbdCak7EpZ=s48-c-k-c0x00ffffff-no-rj,0
shakir khan,6 months ago,i am from afghanistan but live in pakistan and i studied in afghani school till 12 class but know i want to study more and i like  to became a  software engineenr but i do not know how to do and what to do from where to start please help me,https://yt3.ggpht.com/ytc/AGIKgqMLbA47dU9hHBlgMf0RDqHT6T8jPQL6-4ad3w=s48-c-k-c0x00ffffff-no-rj,1
Muhammad Daim,6 months ago,Sir BS software engineer or BS software engineering (non engineering) may difference hy?,https://yt3.ggpht.com/2ttdJ0ql8hwWAYlZ8ZdTDGZuy_h_XFELwqitcT-jbt80GBAjijdXhtqVazCZpWmqYnvs8TGA=s48-c-k-c0x00ffffff-no-rj,0
M s A,1 year ago,Can you tell me Ecat is necessary for software engineering??? please ...... as soon as possible please,https://yt3.ggpht.com/ytc/AGIKgqNXUk472TWibaCNntRvYOHHehVZUdP4j7TYZw=s48-c-k-c0x00ffffff-no-rj,0
Awais Ahmed,2 years ago,Make a video on data science on bs level,https://yt3.ggpht.com/ytc/AGIKgqORyFe2U5g87FSNrieYy_rxX5-D7I9p2PVqag=s48-c-k-c0x00ffffff-no-rj,1
MR EDUCATOR,3 months ago,I DONE MY FSC WITH MEDICAL BUT AFTER FSC I WANT TO CHOOSE CS CAN I? OR KIN PROBLEMS KO FACE KARNA HO GA,https://yt3.ggpht.com/Vz8R8gtdV8L1MYBy_2Zzvyfnz4GkP4SRbFfHt6L18ZjPtDlTdirFRioke-VtDKeaJcWNRDGsiw=s48-c-k-c0x00ffffff-no-rj,0
Hamid Chughtai,2 years ago,MASHA ALLAH GOOD,https://yt3.ggpht.com/ytc/AGIKgqMf1NDkm7yXl28VgCgKz2A42oKDefrZ-fCelQ=s48-c-k-c0x00ffffff-no-rj,1
Haiqa Batool,8 months ago,Is software eng recognized in pakistani universities,https://yt3.ggpht.com/ytc/AGIKgqOXP6sY3zP7S1uav_cIPDmjjevdML6GQ00N3w=s48-c-k-c0x00ffffff-no-rj,0
muhammad uzair khan,2 years ago,How to start career in networking from begineer??kindly answer,https://yt3.ggpht.com/ytc/AGIKgqOw5g5pvQxD3pkf0Yye4rYQH2S35obDLYPZOazhwg=s48-c-k-c0x00ffffff-no-rj,0
Black Hot,1 year ago,"Bro 12th k bad DCA agar kren to Uska Scope kitna hy?
Mean Diploma in Computer Application Kindly is k bary main guide krden app",https://yt3.ggpht.com/gZcRTbRw_HDHhqCd0ja-T0HoRvYQa5u1ILSRa2CoI6luMAgdcMpR50w3DUQ9HqxznEggx2bEdw=s48-c-k-c0x00ffffff-no-rj,0
Mubashir Hussain,1 year ago,Is software engineering better then electrical engineering,https://yt3.ggpht.com/ytc/AGIKgqNbv4IzIR5vop4DwE-hnLQJbDUK85gDbK5I4l7eI0RHLeqh6DdXku5wJJ4OSyaH=s48-c-k-c0x00ffffff-no-rj,0
HAMMAD EHSAN,7 months ago,"plzzzzzzzzz reply me!
Hello Sir, I am in a big fix that I want to become a Software Engineer.
 Recently I have completed my intermediate exams from Apex College.
So, I have applied in UNI of Education LHR for BScs. My name has come in 1st merit list 
so, guide me plz is BScs better for {software engineer} or Bsse better for {software engineer}",https://yt3.ggpht.com/mubACGP7scv41qknzVFMIFWSRCK5H_CbE4VKlYXoWbsfm7dWvPYu-ncRraMoCeylniv4OE8j=s48-c-k-c0x00ffffff-no-rj,0
Dr Tahir ul Qadri,1 year ago,Sir after S.E can become govt teacher? Can CSS.PPSC?,,0
Osama Khawaja,1 year ago,"Asslam O Alikum  Brother I Am Confused Between CS, SE And Architecture And I Can Go To Islamabad Not Far From Islamabad So Kindly Help Me Choosing Right For Me",,0
Qudrat Baraka,1 year ago,Can I become a software engineer without graduation,,0
M Aqsam Qureshi,10 months ago,sir which is best SE or CS,,0
Tahir official,7 months ago,Sir what we can do after FA it degree,,0
Mr CHAUDHARY,6 months ago,Can u make a vidio for beginners in field of software engineering,,0
H SPACE,2 years ago,Proud of you bro,,0
rimish rimish,1 year ago,Sir plz help! I want to know that! I got 616 marks in matric computer science C grade . Now can i do fsc pre-engineering??????,https://yt3.ggpht.com/Sil7OQ8Wht9O1nkiKeXZtNjm6P3PMRCqdTejJexjq77RASxT8GRuF9ivaSOWMxXbe9h8Tvyd=s48-c-k-c0x00ffffff-no-rj,0
Moaz Ali 2.0,1 year ago,Is comsats Islamabad or Lahore a good choice for S. E & Bs(CS) or Fast Faisalabad,https://yt3.ggpht.com/uRnbgLZ8VLVwmGV1FddwyQxECRfPwO4DTswYDWPm45RGchSl8F3DZNJxQGCzWrutXBAdeTxu-k0=s48-c-k-c0x00ffffff-no-rj,0
Yasir Munir,1 year ago,WHICH IS MOST DEMANDED ABROAD?,https://yt3.ggpht.com/JKNEAwygbQms6GUjLtU4CkqT2o1YB1pq35hBT22JiacH1JgontrpJ40mlZSm7kCJZvSH-nMbFg=s48-c-k-c0x00ffffff-no-rj,0
Game Changer,1 year ago,"السلامُ علیکم sir
Sir what to study after ICS",https://yt3.ggpht.com/8rhZ0TYQS0hJC-3nunrNlSEGM9shOADgFDrE7bpoq9FgDyNadlC6aNnBIzOrG8LeMI_9vkyjyNM=s48-c-k-c0x00ffffff-no-rj,0
Moiz Afzal,2 years ago,Can you please reply that does University matter in software or computer science fields or job?,https://yt3.ggpht.com/ytc/AGIKgqP2cRhsd1I349a2J-zdi58X-oxJu9pb2C4Xbo2Pr3U=s48-c-k-c0x00ffffff-no-rj,0
